mode,secondID,time,speed (m/s),lat,lon
grta,0.0,09:27:12,3.2517195721,33.78425217,-84.38782501
grta,1.0,09:27:13,3.2517195721,33.7842814891,-84.38782501
grta,2.0,09:27:14,3.2517195721,33.7843108083,-84.38782501
grta,3.0,09:27:15,3.2517195721,33.7843401274,-84.38782501
grta,4.0,09:27:16,3.2517195721,33.7843694465,-84.38782501
grta,5.0,09:27:17,3.2517195721,33.7843987657,-84.38782501
grta,6.0,09:27:18,3.2517195721,33.7844280724,-84.3878242627
grta,7.0,09:27:19,3.2517195721,33.7844573684,-84.3878228676
grta,8.0,09:27:20,3.2517195721,33.7844866644,-84.3878214724
grta,9.0,09:27:21,3.2517195721,33.7845159604,-84.3878200773
grta,10.0,09:27:22,3.2517195721,33.7845452563,-84.3878186822
grta,11.0,09:27:23,3.2517195721,33.7845745538,-84.3878173672
grta,12.0,09:27:24,3.2517195721,33.7846038725,-84.3878171749
grta,13.0,09:27:25,3.2517195721,33.7846331912,-84.3878169826
grta,14.0,09:27:26,3.2517195721,33.7846625099,-84.3878167904
grta,15.0,09:27:27,3.2517195721,33.7846918286,-84.3878165981
grta,16.0,09:27:28,3.2517195721,33.7847211473,-84.3878164058
grta,17.0,09:27:29,3.2517195721,33.784750466,-84.3878162136
grta,18.0,09:27:30,3.2517195721,33.7847797847,-84.3878160213
grta,19.0,09:27:31,3.2517195721,33.7848091034,-84.387815829
grta,20.0,09:27:32,3.2517195721,33.7848384221,-84.3878156368
grta,21.0,09:27:33,3.2517195721,33.7848677408,-84.3878154445
grta,22.0,09:27:34,3.2517195721,33.7848970595,-84.3878152522
grta,23.0,09:27:35,3.2517195721,33.7849263782,-84.38781506
grta,24.0,09:27:36,3.2517195721,33.7849556969,-84.3878148677
grta,25.0,09:27:37,3.2517195721,33.7849850156,-84.3878146754
grta,26.0,09:27:38,3.2517195721,33.7850143343,-84.3878144831
grta,27.0,09:27:39,3.2517195721,33.7850436529,-84.3878142909
grta,28.0,09:27:40,3.2517195721,33.7850729716,-84.3878140986
grta,29.0,09:27:41,3.2517195721,33.7851022903,-84.3878139063
grta,30.0,09:27:42,3.2517195721,33.785131609,-84.3878137141
grta,31.0,09:27:43,3.2517195721,33.7851609277,-84.3878135218
grta,32.0,09:27:44,3.2517195721,33.7851902464,-84.3878133295
grta,33.0,09:27:45,3.2517195721,33.7852195651,-84.3878131373
grta,34.0,09:27:46,3.2517195721,33.7852488838,-84.387812945
grta,35.0,09:27:47,3.2517195721,33.7852782025,-84.3878127527
grta,36.0,09:27:48,3.2517195721,33.7853075212,-84.3878125605
grta,37.0,09:27:49,3.2517195721,33.7853368399,-84.3878123682
grta,38.0,09:27:50,3.2517195721,33.7853661586,-84.3878121759
grta,39.0,09:27:51,3.2517195721,33.7853954772,-84.3878119836
grta,40.0,09:27:52,3.2517195721,33.7854247959,-84.3878117914
grta,41.0,09:27:53,3.2517195721,33.7854541146,-84.3878115991
grta,42.0,09:27:54,3.2517195721,33.7854834333,-84.3878114068
grta,43.0,09:27:55,3.2517195721,33.785512752,-84.3878112146
grta,44.0,09:27:56,3.2517195721,33.7855420707,-84.3878110223
grta,45.0,09:27:57,3.2517195721,33.7855713894,-84.38781083
grta,46.0,09:27:58,3.2517195721,33.7856007081,-84.3878106378
grta,47.0,09:27:59,3.2517195721,33.7856300268,-84.3878104455
grta,48.0,09:28:00,3.2517195721,33.7856593455,-84.3878102532
grta,49.0,09:28:01,3.2517195721,33.7856886642,-84.3878100609
grta,50.0,09:28:02,3.2517195721,33.7857179828,-84.3878098687
grta,51.0,09:28:03,3.2517195721,33.7857472957,-84.3878093101
grta,52.0,09:28:04,3.2517195721,33.7857765991,-84.3878081609
grta,53.0,09:28:05,3.2517195721,33.7858059025,-84.3878070117
grta,54.0,09:28:06,3.2517195721,33.785835206,-84.3878058624
grta,55.0,09:28:07,3.2517195721,33.7858645094,-84.3878047132
grta,56.0,09:28:08,3.2517195721,33.7858938128,-84.3878035639
grta,57.0,09:28:09,3.2517195721,33.7859231162,-84.3878024147
grta,58.0,09:28:10,3.2517195721,33.7859524273,-84.3878026183
grta,59.0,09:28:11,3.2517195721,33.7859817411,-84.3878032883
grta,60.0,09:28:12,3.2517195721,33.7860110549,-84.3878039584
grta,61.0,09:28:13,3.2517195721,33.7860403687,-84.3878046285
grta,62.0,09:28:14,3.2517195721,33.7860696825,-84.3878052986
grta,63.0,09:28:15,3.2517195721,33.7860989963,-84.3878059686
grta,64.0,09:28:16,3.2517195721,33.7861283101,-84.3878066387
grta,65.0,09:28:17,3.2517195721,33.7861576239,-84.3878073088
grta,66.0,09:28:18,3.2517195721,33.7861869377,-84.3878079789
grta,67.0,09:28:19,3.2517195721,33.7862162514,-84.3878086489
grta,68.0,09:28:20,3.2517195721,33.7862455652,-84.387809319
grta,69.0,09:28:21,3.2517195721,33.786274879,-84.3878099891
grta,70.0,09:28:22,3.2517195721,33.7863041928,-84.3878106592
grta,71.0,09:28:23,3.2517195721,33.7863335066,-84.3878113292
